username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
Perfection_Freak,27899,12,2015-01-11,2015-04-01,7,2,,0,2015-04-01 12:08:12,
Perfection_Freak,32998,12,2016-09-14,2016-10-29,8,2,0.0,0,2016-10-29 09:24:38,
Perfection_Freak,246,2,2012-01-28,0000-00-00,0,4,,0,2012-01-29 05:01:10,
Perfection_Freak,325,25,2009-06-00,2009-06-00,7,2,0.0,0,2009-06-25 10:28:00,
Perfection_Freak,509,13,2009-04-00,2009-06-00,6,2,0.0,0,2009-06-25 10:22:47,
Perfection_Freak,530,46,1999-00-00,2009-00-00,9,2,0.0,0,2009-06-25 10:28:57,
Perfection_Freak,532,38,2000-00-00,2009-00-00,7,2,0.0,0,2009-06-25 10:29:46,
Perfection_Freak,740,43,1999-00-00,2009-00-00,7,2,0.0,0,2009-06-25 10:29:17,
Perfection_Freak,996,34,2009-00-00,2009-00-00,9,2,0.0,0,2009-06-25 10:30:13,
Perfection_Freak,1195,13,2009-10-04,2009-10-08,6,2,0.0,0,2009-10-08 14:02:48,
Perfection_Freak,1239,39,1999-00-00,2009-00-00,7,2,0.0,0,2009-06-25 10:30:31,
Perfection_Freak,1570,12,2009-09-30,2009-09-30,5,2,0.0,0,2009-09-30 01:30:14,
Perfection_Freak,1723,1,2009-06-00,2009-06-00,8,2,0.0,0,2009-06-25 10:12:58,
Perfection_Freak,2993,13,2009-05-00,2009-05-00,6,2,0.0,0,2009-06-25 10:31:18,
Perfection_Freak,3359,13,2009-07-27,2009-11-07,10,2,0.0,0,2009-11-07 18:13:19,
Perfection_Freak,3702,12,2010-03-26,2010-03-26,6,2,0.0,0,2010-03-26 09:22:32,
Perfection_Freak,4181,24,2014-06-08,2014-09-22,10,2,,0,2014-09-22 15:18:57,
Perfection_Freak,4382,14,2009-08-23,2009-10-15,9,2,0.0,0,2009-10-16 01:56:33,
Perfection_Freak,5680,13,2010-04-08,2010-06-25,7,2,,0,2010-06-25 09:58:07,
Perfection_Freak,6213,24,2010-08-09,2010-08-09,7,2,,0,2010-08-09 17:40:27,
Perfection_Freak,6512,12,2009-10-04,2009-12-20,7,2,0.0,0,2009-12-20 11:28:20,
Perfection_Freak,7148,12,2010-04-10,2010-04-10,4,2,0.0,0,2010-04-10 13:21:16,
Perfection_Freak,7311,1,2012-03-04,2012-03-04,9,2,0.0,0,2012-03-05 09:48:33,
Perfection_Freak,7593,12,2011-08-02,2011-09-20,7,2,0.0,0,2011-10-11 12:22:43,
Perfection_Freak,5341,12,2010-08-20,2010-08-21,7,2,,0,2010-08-21 15:12:03,
Perfection_Freak,10711,12,2017-06-20,2017-06-20,7,2,0.0,0,2017-06-20 15:23:58,
Perfection_Freak,11785,5,2012-06-16,0000-00-00,0,4,,0,2012-06-17 03:04:56,
Perfection_Freak,17265,5,2015-11-27,0000-00-00,0,4,0.0,0,2015-11-28 16:09:15,
Perfection_Freak,479,51,2009-12-17,2009-12-21,7,2,0.0,0,2009-12-22 01:16:17,
Perfection_Freak,2923,51,2010-08-07,2010-08-08,7,2,,0,2010-08-08 07:40:32,
Perfection_Freak,147,14,2009-07-29,2009-11-05,6,2,,0,2009-11-06 07:46:13,
Perfection_Freak,1856,7,2015-10-08,2015-10-08,5,2,,0,2015-10-08 06:23:37,
Perfection_Freak,6007,1,2010-08-26,2010-08-26,7,2,0.0,0,2010-08-26 04:57:25,
Perfection_Freak,6547,13,2010-06-28,2010-06-29,10,2,,0,2010-06-28 18:30:52,
Perfection_Freak,6987,1,2010-01-08,2010-01-08,5,2,,0,2010-01-08 09:13:59,
Perfection_Freak,9062,2,2011-02-26,2017-07-04,7,2,0.0,0,2017-07-04 07:21:37,
Perfection_Freak,10067,1,2011-02-26,2011-02-26,9,2,0.0,0,2011-02-25 19:44:56,
Perfection_Freak,11887,13,2012-12-23,2013-01-04,9,2,,0,2013-01-06 16:01:33,
Perfection_Freak,20785,26,2014-08-15,2014-10-10,8,2,,0,2014-10-10 09:52:23,
Perfection_Freak,21881,24,2015-10-08,2015-10-12,8,2,,0,2015-10-12 08:47:41,
Perfection_Freak,22043,102,2014-06-05,2016-04-25,9,2,0.0,0,2016-04-25 04:32:59,
Perfection_Freak,22297,12,2014-11-09,2018-05-11,7,2,0.0,0,2018-05-11 05:18:44,
Perfection_Freak,23133,4,2018-04-11,0000-00-00,0,4,0.0,0,2018-04-12 17:22:03,
Perfection_Freak,23775,1,2015-10-13,2015-10-13,7,2,0.0,0,2015-10-13 16:26:52,
Perfection_Freak,28171,24,2017-06-04,2017-06-07,9,2,0.0,0,2017-06-07 10:44:41,
Perfection_Freak,28623,12,2018-01-03,2018-01-04,6,2,0.0,0,2018-01-03 19:30:25,
Perfection_Freak,28851,1,2017-07-22,2017-07-23,8,2,0.0,0,2017-07-23 16:28:12,
Perfection_Freak,32282,13,2017-06-07,2017-06-09,8,2,0.0,0,2017-06-09 10:33:27,
Perfection_Freak,33352,3,2018-01-21,0000-00-00,0,1,0.0,0,2018-04-13 16:34:25,
Perfection_Freak,33502,12,2017-06-02,2017-07-01,7,2,0.0,0,2017-07-01 06:43:51,
Perfection_Freak,34382,12,2018-02-12,2018-03-26,6,2,0.0,0,2018-03-26 03:01:14,
Perfection_Freak,34662,25,2017-07-04,2018-02-07,5,2,0.0,0,2018-02-07 16:12:30,
Perfection_Freak,35062,24,2018-01-09,2018-03-26,8,2,0.0,0,2018-03-26 02:46:37,
Perfection_Freak,35788,12,2017-12-26,2017-12-26,9,2,0.0,0,2017-12-26 14:11:06,
Perfection_Freak,36266,5,2018-04-09,0000-00-00,0,1,0.0,0,2018-05-07 22:15:33,
Perfection_Freak,17,52,2010-03-03,2010-03-19,6,2,,0,2010-03-19 09:36:35,
Perfection_Freak,27,8,2009-06-00,0000-00-00,6,4,0.0,0,2009-06-25 10:36:01,
Perfection_Freak,106,51,2010-07-25,2010-07-26,8,2,,0,2010-07-26 12:15:39,
Perfection_Freak,263,75,2012-06-02,2012-06-08,8,2,,0,2012-06-10 06:02:14,
Perfection_Freak,413,1,2018-02-07,2018-02-07,2,2,0.0,0,2018-02-07 16:36:17,
Perfection_Freak,507,2,2009-06-30,2009-06-30,6,2,,0,2009-07-26 14:44:38,
Perfection_Freak,558,26,2010-02-15,2010-02-19,7,2,,0,2010-02-18 23:46:08,
Perfection_Freak,627,26,2010-02-13,2010-02-15,7,2,,0,2010-02-15 02:56:35,
Perfection_Freak,645,1,2009-11-05,2009-11-05,8,2,0.0,0,2009-11-05 10:12:33,
Perfection_Freak,814,1,2009-07-19,2009-07-19,9,2,,0,2009-07-19 04:07:56,
Perfection_Freak,815,1,2009-07-26,2009-07-26,7,2,0.0,0,2009-07-26 04:32:50,
Perfection_Freak,1065,3,2017-05-11,0000-00-00,0,4,0.0,0,2017-05-11 06:42:19,
Perfection_Freak,1117,1,2002-00-00,2002-00-00,7,2,0.0,0,2009-11-16 14:13:46,
Perfection_Freak,1278,1,1999-00-00,1999-00-00,5,2,,0,2009-12-12 03:46:35,
Perfection_Freak,1303,9,2010-02-08,2010-02-08,6,2,0.0,0,2010-02-12 14:50:54,
Perfection_Freak,1842,26,2010-02-19,2010-02-20,8,2,,0,2010-02-20 04:58:40,
Perfection_Freak,1902,1,2009-09-30,2009-09-30,6,2,0.0,0,2009-09-30 01:30:30,
Perfection_Freak,2899,1,2009-11-10,2009-11-10,6,2,0.0,0,2009-11-10 10:58:36,
Perfection_Freak,2951,1,2010-07-02,2010-07-02,7,2,0.0,0,2010-07-02 02:03:48,
Perfection_Freak,3226,26,2010-02-20,2010-02-21,8,2,,0,2010-02-21 02:15:48,
Perfection_Freak,3229,13,2012-05-28,2012-06-02,6,2,,0,2012-06-02 06:23:23,
Perfection_Freak,4596,1,2009-12-30,2009-12-30,8,2,0.0,0,2009-12-30 14:15:05,
Perfection_Freak,5028,25,2010-02-21,2010-02-22,9,2,,0,2010-02-22 15:19:43,
Perfection_Freak,5029,1,2010-06-18,2010-06-18,7,2,,0,2010-06-18 14:08:15,
Perfection_Freak,5040,25,2012-05-26,2012-05-27,9,2,,0,2012-05-27 03:46:20,
Perfection_Freak,6421,4,2010-07-15,2015-04-07,7,2,,0,2011-02-24 21:12:54,
Perfection_Freak,6444,4,2009-10-16,0000-00-00,0,3,,0,2009-10-31 12:19:43,
Perfection_Freak,6945,1,2010-07-09,2010-07-09,8,2,0.0,0,2010-07-09 01:25:36,
Perfection_Freak,7655,25,2010-04-07,2012-01-24,8,2,,0,2012-01-28 06:42:17,
Perfection_Freak,8560,2,2010-07-28,2017-06-17,4,2,0.0,0,2017-06-16 17:32:56,
Perfection_Freak,8768,1,2011-02-26,2011-02-26,7,2,0.0,0,2011-02-25 19:06:54,
Perfection_Freak,9890,1,2011-02-25,2011-02-25,7,2,0.0,0,2011-02-25 17:39:45,
Perfection_Freak,10189,1,2012-06-20,2012-06-20,6,2,0.0,0,2012-06-20 12:49:13,
Perfection_Freak,10731,1,2014-10-13,2014-10-13,6,2,0.0,0,2014-10-13 07:19:01,
Perfection_Freak,11371,13,2012-11-04,2012-11-04,8,2,0.0,0,2012-11-04 14:42:46,
Perfection_Freak,11917,2,2014-11-25,2014-11-25,7,2,0.0,0,2014-11-25 09:39:53,
Perfection_Freak,12069,1,2012-06-08,2012-06-08,6,2,0.0,0,2012-06-12 06:33:16,
Perfection_Freak,18277,10,2014-10-11,0000-00-00,0,3,,0,2014-10-25 12:58:00,
Perfection_Freak,24405,4,2014-10-20,0000-00-00,0,4,,0,2014-11-10 14:21:42,
Perfection_Freak,27821,1,2014-10-06,2014-10-06,9,2,0.0,0,2014-10-05 18:48:19,
Perfection_Freak,29974,12,2017-07-10,2017-07-10,3,2,0.0,0,2017-07-10 05:28:03,
Perfection_Freak,35203,12,2017-07-16,2017-12-25,6,2,0.0,0,2017-12-25 08:58:37,
Perfection_Freak,15,145,2009-08-00,2009-10-28,8,2,,0,2010-03-20 15:33:17,
Perfection_Freak,710,9,2010-08-22,2010-08-22,8,2,,0,2010-08-22 02:49:17,
Perfection_Freak,770,1,0000-00-00,0000-00-00,0,6,0.0,0,2015-07-24 13:17:02,
Perfection_Freak,908,3,2010-07-15,2010-07-15,7,2,0.0,0,2010-07-15 06:42:03,
Perfection_Freak,2159,25,2010-02-22,2010-02-24,7,2,,0,2010-02-24 09:07:57,
Perfection_Freak,3087,1,2010-06-18,2010-06-18,6,2,0.0,0,2010-06-18 01:49:13,
Perfection_Freak,6030,24,2009-07-20,2009-12-13,7,2,0.0,0,2009-12-13 11:58:43,
Perfection_Freak,7059,1,2010-08-09,2010-08-09,7,2,0.0,0,2010-08-08 20:01:08,
Perfection_Freak,7669,1,2010-07-13,2010-07-13,6,2,0.0,0,2010-07-13 05:11:51,
Perfection_Freak,17641,1,2018-01-29,2018-01-29,7,2,0.0,0,2018-01-29 13:11:43,
Perfection_Freak,34403,10,2017-08-15,2017-12-25,7,2,0.0,0,2017-12-25 06:04:19,
Perfection_Freak,5593,4,2009-12-13,2009-12-13,8,2,,0,2009-12-13 18:10:40,
Perfection_Freak,5940,12,2009-10-06,2010-08-08,4,2,,0,2010-08-08 15:32:02,
Perfection_Freak,8479,9,2010-04-26,0000-00-00,0,3,,0,2010-06-27 01:27:31,
Perfection_Freak,22101,12,2014-10-25,2014-11-11,7,2,,0,2014-11-11 08:03:57,
Perfection_Freak,67,24,2010-02-09,2010-02-11,7,2,0.0,0,2010-02-12 15:05:01,
Perfection_Freak,884,1,2010-02-09,2010-02-09,7,2,0.0,0,2010-02-12 15:15:36,
Perfection_Freak,8449,12,2011-04-17,2011-04-18,7,2,,0,2011-04-18 14:57:28,
Perfection_Freak,29758,12,2016-09-14,2016-09-30,7,2,0.0,0,2016-09-30 08:09:59,
Perfection_Freak,31904,10,2016-04-21,2017-02-07,6,2,0.0,0,2017-02-07 13:24:47,
Perfection_Freak,322,12,2010-03-01,2010-03-05,8,2,,0,2010-03-05 08:59:46,
Perfection_Freak,425,2,2009-09-27,2009-09-27,6,2,0.0,0,2009-09-27 10:18:58,
Perfection_Freak,752,1,2010-03-20,2010-03-20,4,2,0.0,0,2010-03-20 02:48:36,
Perfection_Freak,1317,1,2009-10-29,2009-10-29,6,2,0.0,0,2009-10-28 21:53:18,
Perfection_Freak,1532,12,2009-11-01,2009-11-03,8,2,0.0,0,2009-11-04 04:07:10,
Perfection_Freak,1847,1,2010-08-22,2010-08-22,8,2,0.0,0,2010-08-22 02:50:01,
Perfection_Freak,2220,1,2010-03-27,2010-03-27,4,2,0.0,0,2010-03-27 04:27:54,
Perfection_Freak,2235,1,2010-01-23,2010-01-23,8,2,0.0,0,2010-01-23 11:56:04,
Perfection_Freak,2589,1,2009-06-26,2009-06-26,7,2,0.0,0,2009-06-26 09:21:22,
Perfection_Freak,3210,2,2010-03-04,2010-03-04,7,2,0.0,0,2010-03-04 12:45:36,
Perfection_Freak,3887,1,2010-03-06,2010-03-06,7,2,0.0,0,2010-03-06 01:30:01,
Perfection_Freak,5717,2,2010-02-26,2010-02-26,6,2,0.0,0,2010-02-26 14:06:43,
Perfection_Freak,5947,1,2009-12-08,2009-12-08,7,2,0.0,0,2009-12-08 13:04:39,
Perfection_Freak,6418,1,2009-10-29,2009-10-29,5,2,0.0,0,2009-10-28 21:53:32,
Perfection_Freak,6772,1,2012-11-30,2012-11-30,8,2,0.0,0,2012-11-30 13:16:48,
Perfection_Freak,7103,13,2009-10-13,2010-01-11,8,2,0.0,0,2010-01-11 14:26:29,
Perfection_Freak,8310,1,2010-07-02,0000-00-00,7,3,,0,2010-07-02 07:14:41,
Perfection_Freak,8514,1,2012-11-30,2012-11-30,8,2,0.0,0,2012-11-30 14:13:50,
Perfection_Freak,9252,1,2012-11-30,2012-11-30,8,2,0.0,0,2012-11-30 15:07:58,
Perfection_Freak,9465,1,2012-11-30,2012-11-30,8,2,0.0,0,2012-11-30 18:40:25,
Perfection_Freak,9724,1,2012-12-02,2012-12-02,9,2,0.0,0,2012-12-02 04:25:17,
Perfection_Freak,9938,2,2015-09-01,0000-00-00,0,3,,0,2015-09-01 09:05:53,
Perfection_Freak,10092,1,2012-12-02,2012-12-02,8,2,0.0,0,2012-12-02 05:23:26,
Perfection_Freak,11005,2,2013-05-22,2013-05-22,4,2,0.0,0,2013-05-22 06:07:56,
Perfection_Freak,11701,1,2012-12-14,2012-12-14,5,2,0.0,0,2012-12-14 16:00:52,
Perfection_Freak,12461,13,2012-05-04,2014-12-03,4,2,,0,2014-12-03 13:20:40,
Perfection_Freak,16023,2,2017-08-15,2017-08-15,4,2,0.0,0,2017-08-15 11:09:48,
Perfection_Freak,16700,1,2014-06-28,2014-06-28,7,2,0.0,0,2014-07-11 11:44:01,
Perfection_Freak,16870,1,2018-01-29,2018-01-29,7,2,0.0,0,2018-01-29 15:08:28,
Perfection_Freak,20457,10,2014-06-29,2014-06-29,7,2,0.0,0,2014-07-11 11:45:27,
Perfection_Freak,22273,12,2014-08-12,2014-08-13,7,2,,0,2014-08-13 04:21:01,
Perfection_Freak,28755,1,2017-05-27,2017-05-27,8,2,0.0,0,2017-05-27 12:43:55,
Perfection_Freak,28817,4,2015-06-08,0000-00-00,0,4,,0,2015-06-08 14:35:05,
Perfection_Freak,30016,1,2016-10-10,0000-00-00,0,3,0.0,0,2016-10-10 10:14:36,
Perfection_Freak,31580,13,2018-04-28,2018-04-28,7,2,0.0,0,2018-04-28 04:04:41,
Perfection_Freak,31658,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-06-10 06:24:13,
Perfection_Freak,32188,1,2018-04-25,2018-04-25,7,2,0.0,0,2018-04-25 02:16:27,
Perfection_Freak,32491,4,2018-03-31,2018-03-31,8,2,0.0,0,2018-03-31 11:39:41,
Perfection_Freak,32801,1,2017-07-03,2017-07-03,5,2,0.0,0,2017-07-03 06:08:47,
Perfection_Freak,32899,12,2016-10-10,2017-03-13,8,2,0.0,0,2017-03-13 06:36:01,
Perfection_Freak,33203,12,2017-06-01,2017-07-01,7,2,0.0,0,2017-07-01 03:50:41,
Perfection_Freak,33241,10,2017-02-27,2017-02-27,9,2,0.0,0,2017-02-27 12:04:40,
Perfection_Freak,33253,13,2018-04-28,2018-04-28,7,2,0.0,0,2018-04-28 11:55:07,
Perfection_Freak,34547,2,2017-07-09,0000-00-00,0,4,0.0,0,2017-07-16 08:07:39,
Perfection_Freak,34565,1,2017-07-10,0000-00-00,0,4,0.0,0,2017-07-10 17:06:10,
Perfection_Freak,34566,56,2017-04-19,0000-00-00,0,1,0.0,0,2018-05-07 22:56:24,
Perfection_Freak,34618,12,2018-05-10,2018-05-10,6,2,0.0,0,2018-05-10 05:36:24,
Perfection_Freak,34823,12,2017-07-10,2017-07-10,5,2,0.0,0,2017-07-10 05:53:29,
Perfection_Freak,34825,12,2017-07-04,2018-01-01,7,2,0.0,0,2018-01-01 09:09:41,
Perfection_Freak,34984,12,2018-01-12,2018-03-30,7,2,0.0,0,2018-03-30 16:11:08,
Perfection_Freak,35015,12,2017-06-26,2017-06-26,6,2,0.0,0,2017-06-26 13:50:45,
Perfection_Freak,35222,12,2018-01-09,2018-03-26,7,2,0.0,0,2018-03-26 15:05:29,
Perfection_Freak,35968,4,2018-04-13,0000-00-00,0,1,0.0,0,2018-05-07 22:35:53,
Perfection_Freak,36456,5,2018-04-10,0000-00-00,0,1,0.0,0,2018-05-07 16:09:06,
Perfection_Freak,36511,5,2018-04-04,0000-00-00,0,1,0.0,0,2018-05-07 23:13:33,
Perfection_Freak,36563,5,2018-04-10,0000-00-00,0,1,0.0,0,2018-05-07 21:16:51,
Perfection_Freak,36565,4,2018-04-23,0000-00-00,0,1,0.0,0,2018-05-07 23:25:29,
Perfection_Freak,36828,3,2018-04-10,0000-00-00,0,1,0.0,0,2018-04-25 15:53:30,
Perfection_Freak,36923,1,2018-01-15,2018-01-15,6,2,0.0,0,2018-02-04 05:47:18,
Perfection_Freak,36934,6,2018-05-04,0000-00-00,0,1,0.0,0,2018-05-10 01:22:18,
Perfection_Freak,36949,5,2018-04-09,0000-00-00,0,1,0.0,0,2018-05-07 21:52:44,
Perfection_Freak,292,7,2012-06-19,0000-00-00,0,3,,0,2012-06-22 03:59:53,
Perfection_Freak,5983,39,2010-08-08,2010-08-08,6,2,0.0,0,2010-08-08 16:39:34,
Perfection_Freak,7377,1,2009-11-05,2009-11-05,7,2,0.0,0,2009-11-05 10:11:51,
Perfection_Freak,36728,12,2018-01-31,2018-03-31,6,2,0.0,0,2018-03-31 15:25:59,
Perfection_Freak,36982,6,2018-02-08,0000-00-00,0,4,0.0,0,2018-02-08 03:46:32,
LyannaStark,21,5,2009-11-06,0000-00-00,8,3,,0,2009-11-07 18:18:47,
LyannaStark,249,90,0000-00-00,0000-00-00,7,4,0.0,0,2009-04-07 19:59:06,
LyannaStark,269,279,0000-00-00,0000-00-00,8,1,0.0,0,2017-04-14 01:54:00,
LyannaStark,853,3,2009-04-25,0000-00-00,10,1,0.0,0,2009-04-28 08:59:14,
LyannaStark,1557,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-03 01:19:42,
LyannaStark,1571,25,0000-00-00,0000-00-00,8,2,0.0,0,2009-04-07 20:06:52,
LyannaStark,1735,15,0000-00-00,0000-00-00,5,4,0.0,0,2009-04-25 17:14:44,
LyannaStark,3092,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-06-26 12:53:19,
LyannaStark,6045,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-17 02:36:23,
LyannaStark,7054,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:38:10,
LyannaStark,1,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-09-18 02:09:35,
LyannaStark,20,220,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-07 19:50:25,
LyannaStark,43,1,0000-00-00,0000-00-00,6,2,0.0,0,2009-04-07 20:13:22,
LyannaStark,45,94,0000-00-00,0000-00-00,9,2,0.0,0,2009-04-07 20:05:57,
LyannaStark,68,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-04-23 01:47:01,
LyannaStark,93,50,0000-00-00,0000-00-00,8,2,0.0,0,2009-04-07 19:52:51,
LyannaStark,121,51,0000-00-00,0000-00-00,9,2,0.0,0,2009-04-07 20:09:28,
LyannaStark,153,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-03 01:17:08,
LyannaStark,165,10,0000-00-00,0000-00-00,10,1,0.0,0,2009-04-07 20:20:20,
LyannaStark,202,15,0000-00-00,0000-00-00,10,3,0.0,0,2009-08-18 19:54:43,
LyannaStark,205,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-02-09 11:09:44,
LyannaStark,227,2,0000-00-00,0000-00-00,7,3,0.0,0,2009-04-19 00:21:47,
LyannaStark,237,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-23 21:59:17,
LyannaStark,243,13,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-07 19:51:48,
LyannaStark,251,2,0000-00-00,0000-00-00,7,4,0.0,0,2009-08-17 02:21:47,
LyannaStark,355,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-05-10 21:18:27,
LyannaStark,356,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-05-10 21:19:16,
LyannaStark,419,26,0000-00-00,0000-00-00,4,2,0.0,0,2009-04-07 20:07:27,
LyannaStark,431,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-15 03:12:27,
LyannaStark,486,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-24 15:08:48,
LyannaStark,534,26,0000-00-00,0000-00-00,10,2,0.0,0,2009-04-07 19:54:16,
LyannaStark,601,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-04-23 01:48:29,
LyannaStark,762,1,0000-00-00,0000-00-00,6,2,0.0,0,2009-04-07 19:48:37,
LyannaStark,834,1,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-07 19:49:26,
LyannaStark,849,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-04-23 01:54:19,
LyannaStark,850,2,2013-07-03,0000-00-00,8,1,,0,2013-07-03 20:09:00,
LyannaStark,861,5,2009-06-23,0000-00-00,9,1,,0,2009-08-18 21:22:30,
LyannaStark,889,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-15 03:19:03,
LyannaStark,918,2,2010-04-24,0000-00-00,7,3,,0,2010-04-24 05:45:07,
LyannaStark,1535,6,0000-00-00,0000-00-00,8,3,,0,2009-04-07 20:02:32,
LyannaStark,1562,8,0000-00-00,0000-00-00,9,3,0.0,0,2009-04-07 20:02:07,
LyannaStark,1575,20,2009-09-21,0000-00-00,10,3,,0,2009-11-01 17:11:33,
LyannaStark,1686,1,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-07 19:48:57,
LyannaStark,1953,7,2009-10-10,0000-00-00,10,3,,0,2009-10-15 13:39:16,
LyannaStark,2001,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-09-19 20:16:08,
LyannaStark,2025,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-02-09 11:00:57,
LyannaStark,2251,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-10-02 11:29:19,
LyannaStark,2581,20,0000-00-00,0000-00-00,8,3,0.0,0,2009-04-07 20:11:55,
LyannaStark,2593,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-11-18 01:25:30,
LyannaStark,2605,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-19 00:24:43,
LyannaStark,2889,1,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-07 19:49:11,
LyannaStark,4081,10,0000-00-00,0000-00-00,9,1,0.0,0,2009-04-07 20:08:53,
LyannaStark,4654,3,0000-00-00,0000-00-00,0,1,0.0,0,2013-06-24 00:03:10,
LyannaStark,4835,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-07 19:49:35,
LyannaStark,4898,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-03 00:06:25,
LyannaStark,5060,7,2009-11-05,0000-00-00,7,3,,0,2009-11-05 13:14:56,
LyannaStark,5081,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-10-10 09:01:55,
LyannaStark,5114,1,0000-00-00,0000-00-00,8,3,,0,2009-04-08 21:52:49,
LyannaStark,5630,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-01 17:10:32,
LyannaStark,6594,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-17 02:35:37,
LyannaStark,6641,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-17 02:43:36,
LyannaStark,6682,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-17 02:33:51,
LyannaStark,6746,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:31:41,
LyannaStark,6973,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:41:22,
LyannaStark,6974,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:44:43,
LyannaStark,7058,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:44:07,
LyannaStark,7088,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:36:59,
LyannaStark,7193,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-11-06 15:42:10,
LyannaStark,7647,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-04-23 01:28:57,
LyannaStark,7662,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:42:45,
LyannaStark,7724,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:41:46,
LyannaStark,8915,3,2013-07-04,0000-00-00,10,1,,0,2013-07-05 22:34:15,
LyannaStark,10495,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-06-16 09:00:47,
LyannaStark,11771,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-01 23:07:37,
LyannaStark,14075,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-03 01:16:22,
LyannaStark,14467,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-06-26 19:44:30,
LyannaStark,14513,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-02-10 16:15:43,
LyannaStark,16498,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-02-09 10:57:48,
LyannaStark,16890,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-06-26 12:54:38,
LyannaStark,18507,1,0000-00-00,0000-00-00,9,1,0.0,0,2013-07-05 23:02:02,
LyannaStark,5,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-09-18 02:09:43,
LyannaStark,22,144,2009-04-25,0000-00-00,7,4,,0,2009-08-09 18:23:22,
LyannaStark,75,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-17 02:23:21,
LyannaStark,109,6,0000-00-00,0000-00-00,6,4,0.0,0,2009-04-07 19:58:24,
LyannaStark,317,1,0000-00-00,0000-00-00,10,2,0.0,0,2009-04-07 20:14:06,
LyannaStark,1827,2,0000-00-00,0000-00-00,8,3,,0,2009-08-17 02:19:21,
LyannaStark,4177,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-23 22:00:14,
LyannaStark,5220,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-23 22:00:36,
LyannaStark,5355,3,2009-04-09,0000-00-00,6,4,,0,2009-04-24 06:11:00,
LyannaStark,6758,1,2010-02-16,0000-00-00,7,3,,0,2010-02-17 12:58:51,
LyannaStark,7588,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-01-28 13:41:02,
LyannaStark,8086,5,2013-07-01,0000-00-00,7,4,,0,2013-07-02 04:12:47,
LyannaStark,64,12,0000-00-00,0000-00-00,10,2,0.0,0,2009-04-07 20:00:33,
