username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
MistButterfly,4896,26,0000-00-00,0000-00-00,7,2,0.0,0,2014-10-05 19:15:17,
MistButterfly,4898,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:22:02,
MistButterfly,4981,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-10-11 15:57:04,
MistButterfly,5060,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-07-12 19:51:37,
MistButterfly,5081,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-05-24 12:05:45,
MistButterfly,5114,64,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:11:15,
MistButterfly,5155,11,0000-00-00,0000-00-00,5,2,0.0,0,2016-12-10 17:46:08,
MistButterfly,5177,2,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-14 07:48:14,
MistButterfly,5365,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-01-30 22:10:23,
MistButterfly,5391,1,0000-00-00,0000-00-00,2,2,0.0,0,2013-08-21 22:06:23,
MistButterfly,5420,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-24 19:03:18,
MistButterfly,5530,25,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 13:59:48,
MistButterfly,5630,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:42:55,
MistButterfly,5681,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-04 12:19:37,
MistButterfly,5682,26,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-06 12:32:36,
MistButterfly,5774,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-28 21:26:22,
MistButterfly,5784,4,0000-00-00,0000-00-00,6,2,0.0,0,2014-03-16 19:16:51,
MistButterfly,5941,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-08-21 22:39:15,
MistButterfly,6098,12,0000-00-00,0000-00-00,5,2,0.0,0,2016-05-25 22:29:54,
MistButterfly,6114,26,0000-00-00,0000-00-00,9,2,0.0,0,2015-04-14 15:51:45,
MistButterfly,6163,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:52:39,
MistButterfly,6165,13,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-14 20:51:44,
MistButterfly,6211,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-21 06:41:48,
MistButterfly,6325,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-19 10:27:58,
MistButterfly,6377,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:27,
MistButterfly,6408,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-26 20:23:10,
MistButterfly,6553,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-16 19:03:56,
MistButterfly,6573,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-06 12:32:06,
MistButterfly,6594,12,0000-00-00,0000-00-00,9,2,0.0,0,2014-03-28 18:35:25,
MistButterfly,6641,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-04-20 19:00:32,
MistButterfly,6702,175,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:28:51,
MistButterfly,6707,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:22:16,
MistButterfly,6746,24,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 14:18:42,
MistButterfly,6747,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-09 17:39:28,
MistButterfly,6774,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-07-03 15:25:25,
MistButterfly,6793,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:52:25,
MistButterfly,6880,12,0000-00-00,0000-00-00,6,2,,0,2014-01-28 16:16:37,
MistButterfly,6956,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-11 14:54:42,
MistButterfly,6973,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-22 09:44:24,
MistButterfly,6974,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-19 15:50:44,
MistButterfly,7044,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:38,
MistButterfly,7058,24,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:00,
MistButterfly,7193,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:52:34,
MistButterfly,7367,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:26:28,
MistButterfly,7472,1,0000-00-00,0000-00-00,9,2,0.0,0,2015-05-09 10:33:24,
MistButterfly,7647,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 15:48:22,
MistButterfly,7662,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-16 17:12:07,
MistButterfly,7711,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-10-12 12:04:51,
MistButterfly,7724,22,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:00:49,
MistButterfly,7785,11,0000-00-00,0000-00-00,9,2,0.0,0,2014-04-21 06:37:35,
MistButterfly,8063,2,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:23:38,
MistButterfly,8068,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:53:53,
MistButterfly,8074,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-14 20:32:05,
MistButterfly,8129,11,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-07 09:30:40,
MistButterfly,8246,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-13 19:55:56,
MistButterfly,8247,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:45,
MistButterfly,8339,1,0000-00-00,0000-00-00,4,2,0.0,0,2013-09-20 20:51:21,
MistButterfly,8408,2,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:18:51,
MistButterfly,8425,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-09 19:36:44,
MistButterfly,8426,11,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-24 13:52:23,
MistButterfly,8460,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-06-29 10:31:39,
MistButterfly,8525,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:20:48,
MistButterfly,8634,2,0000-00-00,0000-00-00,7,2,0.0,0,2013-08-31 17:34:45,
MistButterfly,8841,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-25 19:48:40,
MistButterfly,8888,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 13:57:18,
MistButterfly,8915,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-05 12:11:08,
MistButterfly,8937,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-02 17:08:42,
MistButterfly,9074,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 15:58:45,
MistButterfly,9136,6,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-22 13:28:00,
MistButterfly,9253,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:39:53,
MistButterfly,9260,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-11-12 19:21:38,
MistButterfly,9479,13,0000-00-00,0000-00-00,5,2,0.0,0,2013-12-25 17:08:17,
MistButterfly,9756,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:33,
MistButterfly,9919,25,0000-00-00,0000-00-00,8,2,,0,2013-04-25 20:08:36,
MistButterfly,9969,51,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-10 19:44:00,
MistButterfly,9989,11,0000-00-00,0000-00-00,9,2,0.0,0,2014-06-22 15:01:17,
MistButterfly,10029,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-03-28 16:19:28,
MistButterfly,10048,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-21 16:15:09,
MistButterfly,10075,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:28:48,
MistButterfly,10080,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:20:36,
MistButterfly,10087,13,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:37:13,
MistButterfly,10162,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:25:11,
MistButterfly,10163,11,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:29:04,
MistButterfly,10191,6,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-17 12:18:45,
MistButterfly,10218,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:54:41,
MistButterfly,10321,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 13:48:12,
MistButterfly,10408,1,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:21:35,
MistButterfly,10417,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-06-16 08:38:56,
MistButterfly,10456,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-16 17:32:07,
MistButterfly,10460,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-05 15:37:09,
MistButterfly,10491,4,0000-00-00,0000-00-00,5,2,0.0,0,2014-08-16 17:55:56,
MistButterfly,10495,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-07-14 09:12:01,
MistButterfly,10589,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-13 19:56:15,
MistButterfly,10620,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:31:45,
MistButterfly,10659,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:32:48,
MistButterfly,10686,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:33:03,
MistButterfly,10719,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-13 12:04:17,
MistButterfly,10721,24,0000-00-00,0000-00-00,8,2,0.0,0,2015-07-26 15:38:58,
MistButterfly,10793,22,0000-00-00,0000-00-00,7,2,0.0,0,2014-01-27 21:40:54,
MistButterfly,10798,11,0000-00-00,0000-00-00,6,2,0.0,0,2013-07-04 20:56:25,
MistButterfly,10863,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:39:58,
MistButterfly,10897,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-13 12:04:41,
MistButterfly,11061,148,0000-00-00,0000-00-00,10,2,0.0,0,2014-09-25 19:27:55,
MistButterfly,11111,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:00:57,
MistButterfly,11135,4,0000-00-00,0000-00-00,8,2,0.0,0,2015-02-09 18:06:05,
MistButterfly,11266,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-31 10:15:56,
MistButterfly,11285,8,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-16 14:30:12,
MistButterfly,11355,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-08-08 14:20:52,
MistButterfly,11433,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-31 06:09:35,
MistButterfly,11577,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-06-24 15:23:20,
MistButterfly,11597,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-11-12 19:21:23,
MistButterfly,11633,10,0000-00-00,0000-00-00,7,2,,0,2013-09-08 17:55:28,
MistButterfly,11703,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 14:33:12,
MistButterfly,11737,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-08-03 10:44:24,
MistButterfly,11739,13,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-05 15:37:20,
MistButterfly,11741,12,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:37:23,
MistButterfly,11757,25,0000-00-00,0000-00-00,7,2,0.0,0,2014-01-28 00:45:09,
MistButterfly,11771,25,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:36:13,
MistButterfly,11843,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-05-12 11:53:52,
MistButterfly,11977,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:50:06,
MistButterfly,11979,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:38,
MistButterfly,11981,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:18,
MistButterfly,12031,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-04-21 06:54:28,
MistButterfly,12113,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-30 13:01:13,
MistButterfly,12115,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-30 13:00:36,
MistButterfly,12189,22,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-06 22:54:38,
MistButterfly,12355,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-03-28 12:44:13,
MistButterfly,12413,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:34:03,
MistButterfly,12431,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-02-16 10:24:29,
MistButterfly,12445,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:23:34,
MistButterfly,12531,12,0000-00-00,0000-00-00,10,2,0.0,0,2014-07-02 17:11:30,
MistButterfly,12695,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-05-03 16:21:20,
MistButterfly,12711,13,0000-00-00,0000-00-00,7,2,,0,2013-06-27 11:36:54,
MistButterfly,12883,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 10:20:55,
MistButterfly,12893,6,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-08 17:21:48,
MistButterfly,12979,51,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:29:38,
MistButterfly,13391,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-12-21 18:15:10,
MistButterfly,13585,11,0000-00-00,0000-00-00,6,2,0.0,0,2014-10-06 10:47:53,
MistButterfly,13599,22,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:10:44,
MistButterfly,13601,22,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:08:54,
MistButterfly,13655,26,0000-00-00,0000-00-00,7,2,0.0,0,2015-01-08 20:17:02,
MistButterfly,13667,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-06-13 19:56:27,
MistButterfly,13759,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-05-25 20:37:53,
MistButterfly,13767,2,0000-00-00,0000-00-00,8,2,0.0,0,2015-12-11 15:37:16,
MistButterfly,13807,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-08-31 16:56:17,
MistButterfly,13863,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-02-14 22:11:48,
MistButterfly,14075,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-14 22:06:34,
MistButterfly,14289,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-11 14:56:45,
MistButterfly,14293,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-07 09:32:20,
MistButterfly,14345,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-10 20:33:34,
MistButterfly,14353,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-02-14 22:13:41,
MistButterfly,14467,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:16:59,
MistButterfly,14513,25,0000-00-00,0000-00-00,8,2,0.0,0,2014-01-05 01:04:50,
MistButterfly,14515,12,0000-00-00,0000-00-00,4,2,0.0,0,2014-11-02 18:39:12,
MistButterfly,14719,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-22 21:54:29,
MistButterfly,14741,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-11-02 18:43:20,
MistButterfly,14751,26,0000-00-00,0000-00-00,6,2,0.0,0,2015-07-17 13:17:48,
MistButterfly,14765,25,0000-00-00,0000-00-00,6,2,0.0,0,2014-11-02 18:38:31,
MistButterfly,14813,13,0000-00-00,0000-00-00,8,2,,0,2014-03-07 17:51:45,
MistButterfly,14833,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 15:03:29,
MistButterfly,14921,12,0000-00-00,0000-00-00,5,2,,0,2013-07-02 16:53:56,
MistButterfly,14967,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-13 12:04:47,
MistButterfly,15037,4,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-31 16:56:28,
MistButterfly,15117,2,0000-00-00,0000-00-00,6,2,0.0,0,2015-04-11 12:07:44,
MistButterfly,15225,12,0000-00-00,0000-00-00,5,2,0.0,0,2015-06-19 14:59:07,
MistButterfly,15335,1,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-09 10:32:37,
MistButterfly,15417,13,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-11 14:06:42,
MistButterfly,15583,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-02 17:24:26,
MistButterfly,15605,12,0000-00-00,0000-00-00,6,2,,0,2013-09-18 18:31:27,
MistButterfly,15689,4,0000-00-00,0000-00-00,6,2,0.0,0,2015-12-06 22:37:55,
MistButterfly,15771,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-07 13:51:38,
MistButterfly,15775,2,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-07 13:48:54,
MistButterfly,15809,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-05 20:32:46,
MistButterfly,16005,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:33:01,
MistButterfly,16009,12,0000-00-00,0000-00-00,6,2,0.0,0,2016-01-25 12:51:43,
MistButterfly,16011,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-25 18:46:25,
MistButterfly,16035,13,0000-00-00,0000-00-00,7,2,,0,2013-06-29 08:23:27,
MistButterfly,16067,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-05 12:09:54,
MistButterfly,16201,13,0000-00-00,0000-00-00,4,2,0.0,0,2014-04-09 18:09:15,
MistButterfly,16417,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-12-06 22:09:01,
MistButterfly,16498,25,0000-00-00,0000-00-00,9,2,,0,2013-09-28 21:04:56,
MistButterfly,16512,13,0000-00-00,0000-00-00,6,2,,0,2013-06-27 20:39:37,
MistButterfly,16524,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-11 08:41:07,
MistButterfly,16592,13,0000-00-00,0000-00-00,6,2,,0,2013-09-28 08:39:06,
MistButterfly,16664,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-06 16:12:31,
MistButterfly,16706,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:20:42,
MistButterfly,16774,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-11 13:45:06,
MistButterfly,16782,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-06-13 19:54:55,
MistButterfly,16866,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-17 17:22:03,
MistButterfly,16868,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-11 14:56:38,
MistButterfly,16890,12,0000-00-00,0000-00-00,6,2,,0,2013-09-22 17:52:32,
MistButterfly,16894,25,0000-00-00,0000-00-00,9,2,0.0,0,2014-04-17 17:16:44,
MistButterfly,16918,11,0000-00-00,0000-00-00,8,2,0.0,0,2013-09-20 16:29:24,
MistButterfly,17074,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-11-24 21:59:52,
MistButterfly,17247,12,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-23 20:44:54,
MistButterfly,17513,12,0000-00-00,0000-00-00,4,2,0.0,0,2014-01-02 21:59:52,
MistButterfly,17725,1,0000-00-00,0000-00-00,4,2,0.0,0,2014-12-14 12:17:27,
MistButterfly,17729,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-12-27 17:45:02,
MistButterfly,17819,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-21 19:06:53,
MistButterfly,17827,12,0000-00-00,0000-00-00,4,2,0.0,0,2014-12-27 17:44:23,
MistButterfly,17895,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 14:09:49,
MistButterfly,18153,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-12-18 17:41:48,
MistButterfly,18179,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-10-18 17:09:47,
MistButterfly,18229,12,0000-00-00,0000-00-00,6,2,0.0,0,2013-09-28 18:55:44,
MistButterfly,18465,13,0000-00-00,0000-00-00,5,2,0.0,0,2016-07-27 12:53:51,
MistButterfly,18507,12,0000-00-00,0000-00-00,8,2,,0,2013-09-25 19:39:36,
MistButterfly,18679,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-28 12:43:55,
MistButterfly,18689,75,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-28 13:44:12,
MistButterfly,18753,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-03-06 19:40:22,
MistButterfly,18897,20,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:51:33,
MistButterfly,19257,12,0000-00-00,0000-00-00,5,2,0.0,0,2013-12-22 18:38:04,
MistButterfly,19285,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-07-06 19:19:35,
MistButterfly,19315,12,0000-00-00,0000-00-00,1,2,0.0,0,2014-03-28 12:43:03,
MistButterfly,19319,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-05-03 21:32:13,
MistButterfly,19363,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-19 14:59:53,
MistButterfly,19365,22,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-28 12:43:13,
MistButterfly,19369,12,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-12 11:53:24,
MistButterfly,19383,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-16 17:17:33,
MistButterfly,19391,9,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-09 17:52:41,
MistButterfly,19671,7,0000-00-00,0000-00-00,7,2,0.0,0,2014-01-06 19:19:07,
MistButterfly,19815,12,0000-00-00,0000-00-00,9,2,0.0,0,2014-06-29 10:17:14,
MistButterfly,19841,14,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-09 18:43:34,
MistButterfly,20031,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-28 12:42:17,
MistButterfly,20033,13,0000-00-00,0000-00-00,4,2,0.0,0,2014-03-19 16:33:39,
MistButterfly,20329,10,0000-00-00,0000-00-00,4,2,0.0,0,2013-12-16 23:44:46,
MistButterfly,20371,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-14 21:48:21,
MistButterfly,20507,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-23 16:06:35,
MistButterfly,20583,25,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-22 20:57:41,
MistButterfly,20767,2,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-23 10:08:22,
MistButterfly,21105,10,0000-00-00,0000-00-00,7,2,,0,2014-09-14 21:35:59,
MistButterfly,21327,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-22 09:24:05,
MistButterfly,21557,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-22 17:58:57,
MistButterfly,21603,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-29 10:17:49,
MistButterfly,21681,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-10-13 17:55:41,
MistButterfly,21843,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-01-08 20:15:59,
MistButterfly,21845,12,0000-00-00,0000-00-00,4,2,0.0,0,2014-12-19 14:16:31,
MistButterfly,21855,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-07-12 13:19:51,
MistButterfly,21863,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-23 14:56:49,
MistButterfly,21995,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-09-22 20:54:16,
MistButterfly,22135,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:25:01,
MistButterfly,22145,10,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-14 21:36:09,
MistButterfly,22147,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-27 17:44:11,
MistButterfly,22199,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-14 13:09:48,
MistButterfly,22265,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-24 21:31:21,
MistButterfly,22319,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-22 21:05:15,
MistButterfly,22535,24,0000-00-00,0000-00-00,9,2,0.0,0,2015-03-25 13:47:16,
MistButterfly,22537,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-10-06 10:40:54,
MistButterfly,22729,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-09-22 20:55:46,
MistButterfly,22789,12,0000-00-00,0000-00-00,9,2,0.0,0,2014-10-05 19:27:44,
MistButterfly,23151,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-10-05 19:04:38,
MistButterfly,23199,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-27 16:01:46,
MistButterfly,23251,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-21 16:31:33,
MistButterfly,23273,22,0000-00-00,0000-00-00,10,2,0.0,0,2015-03-19 21:44:20,
MistButterfly,23281,11,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-19 14:17:27,
MistButterfly,23283,11,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-25 19:25:24,
MistButterfly,23289,12,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-22 20:57:24,
MistButterfly,23333,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-09-22 20:56:59,
MistButterfly,23673,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-12-20 17:03:16,
MistButterfly,23755,24,0000-00-00,0000-00-00,9,2,0.0,0,2015-03-28 13:44:26,
MistButterfly,23847,13,0000-00-00,0000-00-00,8,2,0.0,0,2015-06-25 14:12:17,
MistButterfly,24031,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-12-17 18:52:23,
MistButterfly,24211,13,0000-00-00,0000-00-00,5,2,0.0,0,2015-01-08 20:15:53,
MistButterfly,24415,25,0000-00-00,0000-00-00,9,2,0.0,0,2015-06-30 18:18:11,
MistButterfly,24439,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-10-05 10:25:26,
MistButterfly,24475,6,0000-00-00,0000-00-00,5,2,0.0,0,2015-09-05 20:46:43,
MistButterfly,24705,12,0000-00-00,0000-00-00,4,2,0.0,0,2014-12-27 17:47:53,
MistButterfly,24833,22,0000-00-00,0000-00-00,8,2,0.0,0,2015-06-19 17:51:01,
MistButterfly,25013,24,0000-00-00,0000-00-00,9,2,0.0,0,2015-03-25 13:47:24,
MistButterfly,25143,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-12-21 18:23:03,
MistButterfly,25157,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-12-27 17:48:05,
MistButterfly,25159,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-12-27 17:48:56,
MistButterfly,25649,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-09-25 09:09:40,
MistButterfly,25681,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-01 15:37:16,
MistButterfly,25777,12,0000-00-00,0000-00-00,9,2,0.0,0,2017-06-17 22:55:37,
MistButterfly,25859,13,0000-00-00,0000-00-00,4,2,0.0,0,2015-06-25 14:12:39,
MistButterfly,26243,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-06-19 20:14:34,
MistButterfly,26349,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-12-27 17:33:54,
MistButterfly,26441,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-28 13:53:56,
MistButterfly,27503,11,0000-00-00,0000-00-00,3,2,0.0,0,2014-12-14 13:10:15,
